errD_fake,errD_real,errG
11.254632949829102,-11.247638702392578,-10.189850807189941
11.220553398132324,-11.261642456054688,-10.184294700622559
11.298239707946777,-11.32577133178711,-9.272817611694336
11.33796215057373,-11.40933895111084,-9.319496154785156
11.437582969665527,-11.50590705871582,-8.389664649963379
11.47933292388916,-11.534317970275879,-10.430207252502441
11.533894538879395,-11.574882507324219,-10.503400802612305
11.564516067504883,-11.648715019226074,-10.4758882522583
11.502277374267578,-11.603763580322266,-8.344913482666016
11.32939624786377,-11.415849685668945,-9.242925643920898
11.318872451782227,-11.380664825439453,-11.266938209533691
11.329347610473633,-11.417827606201172,-9.171116828918457
11.165107727050781,-11.192423820495605,-10.069581031799316
11.102629661560059,-11.13521957397461,-9.97515869140625
10.962983131408691,-11.007833480834961,-8.892297744750977
10.94442081451416,-11.002456665039062,-8.889397621154785
10.938200950622559,-11.030167579650879,-8.871131896972656
10.997530937194824,-11.04018497467041,-8.957334518432617
11.0297212600708,-11.103611946105957,-10.987037658691406
11.06146240234375,-11.165657043457031,-10.878969192504883
10.799745559692383,-10.855900764465332,-8.693303108215332
10.710851669311523,-10.763218879699707,-9.652176856994629
10.762417793273926,-10.777867317199707,-10.735740661621094
10.847027778625488,-10.836714744567871,-6.784520149230957
10.822539329528809,-10.900581359863281,-8.784570693969727
10.864975929260254,-10.96036148071289,-10.839266777038574
10.922707557678223,-11.041694641113281,-7.903896331787109
10.979422569274902,-11.1318998336792,-10.960003852844238
11.107196807861328,-11.219350814819336,-10.73901081085205
10.487032890319824,-10.55285358428955,-8.302390098571777
10.247344970703125,-10.293143272399902,-8.156742095947266
10.292442321777344,-10.227689743041992,-7.258892059326172
10.231532096862793,-10.282726287841797,-8.21810245513916
10.350102424621582,-10.36975383758545,-8.35172176361084
10.464099884033203,-10.506681442260742,-9.467814445495605
10.598952293395996,-10.629181861877441,-8.597991943359375
10.692571640014648,-10.744545936584473,-10.693567276000977
10.864505767822266,-10.858199119567871,-6.857003211975098
10.896140098571777,-10.956598281860352,-10.881518363952637
10.979001998901367,-11.037568092346191,-7.929817199707031
11.031444549560547,-11.043353080749512,-8.002866744995117
11.059723854064941,-11.09890079498291,-8.043211936950684
11.140685081481934,-11.180415153503418,-7.095773696899414
11.169281005859375,-11.20331859588623,-10.142552375793457
11.229809761047363,-11.265275955200195,-9.216049194335938
11.318753242492676,-11.35200309753418,-9.310981750488281
11.440503120422363,-11.45112419128418,-8.420022010803223
11.472386360168457,-11.525595664978027,-9.453604698181152
11.548344612121582,-11.602940559387207,-7.477180480957031
11.515212059020996,-11.575224876403809,-8.471358299255371
11.532621383666992,-11.610886573791504,-8.510255813598633
11.5816011428833,-11.685012817382812,-10.562658309936523
11.732369422912598,-11.766027450561523,-9.722502708435059
11.815685272216797,-11.857196807861328,-10.810892105102539
11.894489288330078,-11.965195655822754,-8.876330375671387
11.969061851501465,-12.0464448928833,-9.960618019104004
12.071647644042969,-12.14650821685791,-9.065406799316406
12.186814308166504,-12.253881454467773,-8.182408332824707
12.280014038085938,-12.36585807800293,-11.27764892578125
12.392867088317871,-12.480875968933105,-10.384021759033203
12.519890785217285,-12.584418296813965,-9.513967514038086
12.595413208007812,-12.69466495513916,-8.589971542358398
12.700177192687988,-12.8060302734375,-10.655679702758789
12.75783634185791,-12.837953567504883,-9.734392166137695
12.84900188446045,-12.913962364196777,-10.714129447937012
12.738993644714355,-12.753854751586914,-8.66714859008789
12.677420616149902,-12.731917381286621,-10.639725685119629
12.672355651855469,-12.778631210327148,-11.623597145080566
12.715556144714355,-12.761999130249023,-8.555187225341797
12.535285949707031,-12.52865982055664,-8.451047897338867
12.465282440185547,-12.470404624938965,-10.423571586608887
12.509011268615723,-12.500558853149414,-12.422124862670898
12.44295883178711,-12.451800346374512,-10.35463809967041
12.409700393676758,-12.410765647888184,-11.298698425292969
12.29928970336914,-12.321175575256348,-8.242671966552734
12.303443908691406,-12.332955360412598,-10.274447441101074
12.377585411071777,-12.398835182189941,-8.357677459716797
12.434471130371094,-12.483537673950195,-8.423256874084473
12.534332275390625,-12.583625793457031,-10.524176597595215
12.676055908203125,-12.68770694732666,-8.665132522583008
12.741168975830078,-12.790200233459473,-11.732122421264648
12.88120174407959,-12.896856307983398,-8.875341415405273
12.982344627380371,-13.010346412658691,-9.952542304992676
13.029911041259766,-13.03328800201416,-12.012456893920898
13.121944427490234,-13.125213623046875,-12.109307289123535
13.21833610534668,-13.226092338562012,-11.197715759277344
13.306971549987793,-13.310495376586914,-11.294817924499512
13.410374641418457,-13.413835525512695,-11.391948699951172
13.446742057800293,-13.503314971923828,-12.435673713684082
13.55838394165039,-13.607603073120117,-9.406135559082031
13.383886337280273,-13.36131477355957,-12.271443367004395
13.289406776428223,-13.25631332397461,-13.179055213928223
13.180973052978516,-13.171035766601562,-11.091259002685547
13.068622589111328,-13.133132934570312,-12.009061813354492
13.110991477966309,-13.15500545501709,-9.078413009643555
13.196717262268066,-13.222358703613281,-9.169472694396973
13.256926536560059,-13.294961929321289,-9.155964851379395
13.135627746582031,-13.138163566589355,-11.0731840133667
13.133574485778809,-13.160404205322266,-13.088604927062988
13.202509880065918,-13.195411682128906,-10.179173469543457
13.259400367736816,-13.272590637207031,-9.23952865600586
13.313000679016113,-13.358358383178711,-12.23188591003418
13.271607398986816,-13.297738075256348,-12.209583282470703
13.302864074707031,-13.308995246887207,-9.27084732055664
13.328518867492676,-13.371149063110352,-13.310279846191406
13.428804397583008,-13.460807800292969,-10.414628982543945
13.537912368774414,-13.558317184448242,-9.477149963378906
13.540279388427734,-13.560709953308105,-9.50208568572998
13.581640243530273,-13.60395622253418,-9.552298545837402
13.664295196533203,-13.665741920471191,-12.646885871887207
13.718832015991211,-13.75804328918457,-9.699296951293945
13.804899215698242,-13.84709644317627,-9.794589042663574
13.914290428161621,-13.954290390014648,-12.895931243896484
14.01487922668457,-14.049653053283691,-11.001380920410156
14.124153137207031,-14.152717590332031,-12.107810020446777
14.228747367858887,-14.249951362609863,-13.218576431274414
14.298834800720215,-14.36121654510498,-12.290836334228516
14.458163261413574,-14.479096412658691,-11.409074783325195
14.468785285949707,-14.510664939880371,-11.440959930419922
14.54677677154541,-14.589554786682129,-12.493611335754395
14.560802459716797,-14.619799613952637,-10.502629280090332
14.607675552368164,-14.642048835754395,-13.575100898742676
14.65945816040039,-14.71387767791748,-10.640251159667969
14.768858909606934,-14.811712265014648,-11.734712600708008
14.827695846557617,-14.879701614379883,-13.80659294128418
14.9188232421875,-14.97441291809082,-11.907108306884766
15.028962135314941,-15.086631774902344,-14.016003608703613
15.146234512329102,-15.19875717163086,-12.136392593383789
15.242388725280762,-15.276086807250977,-12.229949951171875
15.386767387390137,-15.393095016479492,-14.370841979980469
15.452447891235352,-15.506570816040039,-12.418091773986816
15.510170936584473,-15.588299751281738,-15.485260009765625
15.649106979370117,-15.686920166015625,-13.62752914428711
15.752049446105957,-15.794428825378418,-14.71865177154541
15.816835403442383,-15.877091407775879,-11.789530754089355
15.906429290771484,-15.972816467285156,-15.885140419006348
16.00010108947754,-16.081098556518555,-12.97610092163086
16.164447784423828,-16.18389892578125,-15.093116760253906
16.115909576416016,-16.1934757232666,-13.06840705871582
16.180723190307617,-16.24726676940918,-14.149490356445312
16.24106216430664,-16.335285186767578,-14.21408462524414
16.34968376159668,-16.4348087310791,-13.263723373413086
16.34065818786621,-16.41926383972168,-16.273771286010742
16.35255241394043,-16.334753036499023,-16.312881469726562
16.37334632873535,-16.400043487548828,-13.336309432983398
16.421855926513672,-16.471399307250977,-12.382406234741211
16.570436477661133,-16.53173065185547,-13.516761779785156
16.557754516601562,-16.567569732666016,-12.409671783447266
16.38894271850586,-16.394039154052734,-15.308870315551758
16.362539291381836,-16.370798110961914,-14.282684326171875
16.346969604492188,-16.35395050048828,-12.231945037841797
16.217926025390625,-16.255409240722656,-11.156576156616211
16.28264617919922,-16.270278930664062,-11.224143981933594
16.28212547302246,-16.299049377441406,-13.149787902832031
16.190895080566406,-16.171363830566406,-11.118734359741211
16.154129028320312,-16.17226219177246,-13.115964889526367
16.171113967895508,-16.2406063079834,-15.143796920776367
16.33088493347168,-16.32914924621582,-15.306381225585938
16.39972686767578,-16.383441925048828,-13.397649765014648
16.400455474853516,-16.393381118774414,-16.397762298583984
16.393699645996094,-16.40256118774414,-12.387285232543945
16.388877868652344,-16.40580940246582,-16.379573822021484
16.393695831298828,-16.40227699279785,-16.388219833374023
16.409656524658203,-16.40662384033203,-11.405797958374023
16.421009063720703,-16.41486358642578,-11.409717559814453
16.405517578125,-16.409069061279297,-15.397127151489258
16.417255401611328,-16.408037185668945,-15.41185188293457
16.45846176147461,-16.412668228149414,-13.454315185546875
16.37696075439453,-16.419702529907227,-12.373601913452148
16.442598342895508,-16.427587509155273,-12.439908981323242
16.45189094543457,-16.437278747558594,-13.439126968383789
16.43071174621582,-16.42582130432129,-16.41535758972168
16.424678802490234,-16.409912109375,-12.415502548217773
16.394248962402344,-16.418973922729492,-11.389547348022461
16.424728393554688,-16.42350959777832,-12.41700553894043
16.422910690307617,-16.42266082763672,-11.418922424316406
16.412433624267578,-16.42900848388672,-14.41020393371582
16.425966262817383,-16.438974380493164,-11.42463493347168
16.424802780151367,-16.450637817382812,-11.423328399658203
16.455331802368164,-16.46196937561035,-12.453821182250977
16.444873809814453,-16.473466873168945,-14.442705154418945
16.473203659057617,-16.48379898071289,-11.471649169921875
16.491268157958984,-16.495176315307617,-12.489215850830078
16.525981903076172,-16.505210876464844,-13.524837493896484
16.523944854736328,-16.51702117919922,-15.523164749145508
16.52758026123047,-16.52979850769043,-12.52719497680664
16.500856399536133,-16.543317794799805,-14.49398422241211
16.548118591308594,-16.53940200805664,-15.543684005737305
16.544004440307617,-16.538333892822266,-16.541709899902344
16.522850036621094,-16.547800064086914,-14.520578384399414
16.551721572875977,-16.557363510131836,-14.55040168762207
16.55672264099121,-16.568754196166992,-11.555984497070312
16.571088790893555,-16.581302642822266,-13.570552825927734
16.554759979248047,-16.594329833984375,-11.554187774658203
16.607328414916992,-16.60730743408203,-11.60687255859375
16.635269165039062,-16.620479583740234,-13.634847640991211
16.640472412109375,-16.633691787719727,-14.636688232421875
16.608346939086914,-16.64000701904297,-11.606184005737305
16.642879486083984,-16.64982032775879,-16.641510009765625
16.648502349853516,-16.661151885986328,-11.639667510986328
16.64152717590332,-16.65812110900879,-14.63688850402832
16.695758819580078,-16.66287612915039,-12.693002700805664
16.678369522094727,-16.671592712402344,-11.676769256591797
16.698646545410156,-16.71338653564453,-11.697395324707031
16.690479278564453,-16.725500106811523,-11.6851806640625
16.657958984375,-16.72956657409668,-11.654348373413086
16.68169403076172,-16.73731231689453,-11.67947006225586
16.715456008911133,-16.74793815612793,-11.714065551757812
16.71554183959961,-16.760202407836914,-11.714563369750977
16.70686149597168,-16.77315330505371,-15.70583724975586
16.74021339416504,-16.786128997802734,-13.734308242797852
16.749279022216797,-16.789203643798828,-11.745555877685547
16.72964096069336,-16.796329498291016,-15.725811004638672
16.759103775024414,-16.80351448059082,-13.756641387939453
16.748741149902344,-16.813812255859375,-12.745441436767578
16.772428512573242,-16.821975708007812,-13.770307540893555
16.767730712890625,-16.83287239074707,-12.766250610351562
16.791831970214844,-16.845096588134766,-11.790681838989258
16.79500961303711,-16.835498809814453,-11.786609649658203
16.78862762451172,-16.832170486450195,-13.781255722045898
16.769664764404297,-16.83444595336914,-13.765422821044922
16.811279296875,-16.84096336364746,-13.80879020690918
16.818838119506836,-16.85099220275879,-14.817117691040039
16.850069046020508,-16.862619400024414,-13.848848342895508
16.899578094482422,-16.87525177001953,-11.898551940917969
16.85137367248535,-16.88798713684082,-16.846426010131836
16.855005264282227,-16.893150329589844,-12.851045608520508
16.84485626220703,-16.900737762451172,-14.842361450195312
16.847824096679688,-16.910972595214844,-13.845937728881836
16.865070343017578,-16.922636032104492,-11.86367416381836
16.86133575439453,-16.93496322631836,-12.860143661499023
16.91536521911621,-16.947755813598633,-11.912372589111328
16.902881622314453,-16.95673179626465,-14.894878387451172
16.916034698486328,-16.93027114868164,-13.910730361938477
16.90592384338379,-16.933216094970703,-14.902580261230469
16.903697967529297,-16.940584182739258,-12.899904251098633
16.979663848876953,-16.9471378326416,-15.977401733398438
16.943584442138672,-16.956798553466797,-11.941902160644531
16.925111770629883,-16.967496871948242,-15.923973083496094
16.970853805541992,-16.97949981689453,-15.969970703125
16.993906021118164,-16.992033004760742,-13.993097305297852
16.98113250732422,-17.004833221435547,-15.97001838684082
16.95685386657715,-16.997129440307617,-13.949859619140625
16.99052619934082,-16.997617721557617,-11.986614227294922
17.001827239990234,-17.004541397094727,-13.99959945678711
16.999820709228516,-17.014612197875977,-14.994180679321289
16.966094970703125,-17.017318725585938,-16.951017379760742
16.953027725219727,-16.998451232910156,-13.944873809814453
16.988481521606445,-16.99921417236328,-11.983810424804688
16.994619369506836,-17.004026412963867,-11.986881256103516
16.9672908782959,-17.00368881225586,-14.960609436035156
16.98213005065918,-17.006134033203125,-11.964218139648438
16.974769592285156,-16.983400344848633,-11.964962005615234
16.96177864074707,-16.978790283203125,-11.955215454101562
16.961505889892578,-16.98027801513672,-11.955854415893555
16.999971389770508,-16.985454559326172,-12.996950149536133
16.984867095947266,-16.99494743347168,-11.98292350769043
16.960474014282227,-17.006216049194336,-14.95875358581543
17.033681869506836,-17.018152236938477,-17.03238296508789
17.02065086364746,-17.0305233001709,-12.019819259643555
17.00767707824707,-17.043792724609375,-11.998485565185547
17.01155662536621,-17.038484573364258,-14.006879806518555
17.024953842163086,-17.042972564697266,-17.02250099182129
