errD_fake,errD_real,errG,errDstar
-0.10969550907611847,-3.3262851238250732,0.040525492280721664,1.943999999999999
0.01276189461350441,-3.3952224254608154,0.0909104198217392,0.7050000000000001
-0.020360823720693588,-3.5228419303894043,0.11242883652448654,2.4029999999999987
0.16085538268089294,-3.43121075630188,-0.1286732405424118,3.2940000000000005
-0.1720622330904007,-3.4927704334259033,0.08212650567293167,0.6630000000000003
0.21185411512851715,-3.5153279304504395,-0.14279769361019135,1.2239999999999984
0.36103734374046326,-3.364466428756714,-0.3163565397262573,1.1399999999999988
0.12416090071201324,-3.4175212383270264,0.055240124464035034,1.5399999999999991
-0.00842860247939825,-3.5447592735290527,0.12539337575435638,1.1129999999999995
0.3053869903087616,-3.7184977531433105,-0.16310960054397583,1.1679999999999993
-0.022483590990304947,-3.5459635257720947,0.004060511477291584,2.975999999999999
0.10192771255970001,-3.4504685401916504,-0.119115449488163,3.3039999999999985
0.02035590447485447,-3.453944444656372,0.1516401171684265,5.0
-0.05431323125958443,-3.469127655029297,0.19699200987815857,2.184000000000001
0.13109366595745087,-3.5358505249023438,-0.027712354436516762,4.144000000000002
-0.2728462815284729,-3.490379810333252,0.4367814362049103,1.0540000000000003
-0.016851892694830894,-3.3941187858581543,-0.009538961574435234,0.3689999999999998
-0.09667101502418518,-3.427222967147827,0.05447215959429741,0.15600000000000058
-0.026155782863497734,-3.3688461780548096,0.02215474843978882,1.7940000000000005
0.015948645770549774,-3.2411677837371826,0.05402242764830589,1.056000000000001
0.20431481301784515,-3.08817195892334,-0.09325852245092392,3.596
-0.280894011259079,-2.993213415145874,0.3013249635696411,1.517999999999999
-0.2697070837020874,-3.1747019290924072,0.33923953771591187,1.056000000000001
0.1479150652885437,-3.220553159713745,-0.0937122032046318,1.538999999999998
0.051074981689453125,-3.351796865463257,-0.023774944245815277,1.2239999999999984
-0.05697471275925636,-3.2595126628875732,0.06585169583559036,0.4939999999999998
0.2054518461227417,-3.270254373550415,-0.14788106083869934,2.75
-0.09690938144922256,-3.175952196121216,0.22866728901863098,1.8039999999999985
-0.06714104115962982,-3.150874376296997,0.14758816361427307,0.8480000000000008
-0.259234219789505,-3.0973198413848877,0.4045127332210541,1.1550000000000011
-0.24460220336914062,-3.1188952922821045,0.20221082866191864,0.7360000000000007
-0.14627420902252197,-3.304739475250244,0.22955967485904694,0.0
-0.23541153967380524,-3.199079751968384,0.44407394528388977,0.7560000000000002
-0.43864357471466064,-3.0583600997924805,0.6584325432777405,1.0050000000000008
-0.3874816298484802,-2.9699950218200684,0.5375751852989197,1.596
-0.4060027301311493,-2.879143476486206,0.38243550062179565,0.0
-0.48321565985679626,-3.14756178855896,0.6122580170631409,1.3760000000000012
-0.46852123737335205,-3.1558902263641357,0.40945425629615784,1.9529999999999994
-0.18123358488082886,-3.1073009967803955,0.07565072923898697,0.9900000000000002
-0.23166631162166595,-3.0761096477508545,0.21779951453208923,1.596
0.14803892374038696,-3.1234703063964844,-0.08761344105005264,2.75
-0.1384512186050415,-3.090034008026123,0.262968510389328,1.3399999999999999
-0.04214547201991081,-3.095554828643799,0.10349857062101364,0.0
-0.14190120995044708,-3.119269371032715,0.22704635560512543,1.5839999999999996
-0.30942925810813904,-3.0806162357330322,0.41596177220344543,0.1379999999999999
-0.0893823578953743,-3.3109536170959473,0.12138306349515915,0.5060000000000002
-0.06002457067370415,-3.335597276687622,0.03720894455909729,1.2000000000000028
-0.12695267796516418,-3.2547409534454346,0.2471589744091034,0.02400000000000002
-0.323651522397995,-3.0892550945281982,0.39697256684303284,1.328000000000003
-0.25438934564590454,-2.9904818534851074,0.3010135889053345,1.0360000000000014
-0.36342912912368774,-2.930555582046509,0.3794979453086853,1.1679999999999993
-0.39958053827285767,-2.9883129596710205,0.47549134492874146,0.2030000000000003
-0.16241984069347382,-3.1378419399261475,0.20616136491298676,0.8550000000000004
-0.3299226760864258,-3.1563289165496826,0.3367323577404022,1.0500000000000007
0.013342594727873802,-3.1017496585845947,0.022768380120396614,1.7099999999999973
-0.21541084349155426,-3.0583603382110596,0.22810453176498413,0.0
-0.20589619874954224,-3.092411518096924,0.3008367121219635,0.0
-0.3272569477558136,-3.057856798171997,0.47060197591781616,0.0
-0.23889151215553284,-3.1339609622955322,0.37934380769729614,0.3689999999999998
-0.43610310554504395,-3.0501577854156494,0.6205037832260132,1.394000000000002
-0.6069697737693787,-2.8875463008880615,0.6753840446472168,5.0
-0.5293917655944824,-2.7112176418304443,0.4813951551914215,1.7429999999999986
-0.31199911236763,-2.8332717418670654,0.37006956338882446,0.9939999999999998
-0.3109620213508606,-2.8063628673553467,0.2676348090171814,1.2000000000000028
-0.33745771646499634,-2.976823329925537,0.48184800148010254,2.024000000000001
-0.31681719422340393,-2.9666452407836914,0.35935336351394653,0.8450000000000006
-0.4350750148296356,-2.9142074584960938,0.5879538655281067,1.328000000000003
-0.3289567530155182,-2.944338798522949,0.32897645235061646,0.0
-0.39932215213775635,-2.930793523788452,0.4145606458187103,2.4179999999999993
-0.40423762798309326,-2.87253475189209,0.5262731313705444,0.9030000000000005
-0.4150225520133972,-2.8223845958709717,0.46611395478248596,0.28000000000000114
-0.257623553276062,-3.019280433654785,0.3895780146121979,1.394000000000002
-0.3417893946170807,-2.936354637145996,0.44717076420783997,1.404
-0.44087231159210205,-2.923078775405884,0.6159900426864624,1.5130000000000017
-0.36790770292282104,-2.8267579078674316,0.4444693624973297,1.5839999999999996
-0.4755052328109741,-2.68414306640625,0.5945261120796204,1.1399999999999988
-0.4466358423233032,-2.637573719024658,0.5041936635971069,1.5399999999999991
-0.5910322666168213,-2.6660637855529785,0.6549449563026428,1.0439999999999987
-0.4064377546310425,-2.7576797008514404,0.5035178661346436,0.9900000000000002
-0.7346289157867432,-2.852259635925293,0.610335648059845,1.404
-0.4460281431674957,-2.9690933227539062,0.5170180201530457,0.7140000000000004
-0.4779006838798523,-2.9650161266326904,0.4698774814605713,0.0
-0.46223825216293335,-2.913832426071167,0.4653891623020172,0.8960000000000008
-0.2637242078781128,-3.009046792984009,0.3064780533313751,3.210000000000001
-0.23013336956501007,-2.972628116607666,0.30522313714027405,0.28000000000000114
-0.268823504447937,-2.8628146648406982,0.2810301184654236,0.04400000000000004
-0.3636009693145752,-2.9752018451690674,0.37523970007896423,0.5739999999999998
-0.09952453523874283,-2.974653482437134,0.14581486582756042,3.306000000000001
-0.20121531188488007,-3.12148118019104,0.28397831320762634,1.9250000000000007
-0.4440978467464447,-3.0316267013549805,0.4737347960472107,1.1999999999999993
-0.37937507033348083,-3.170555830001831,0.37584051489830017,0.45500000000000007
0.13422687351703644,-3.318542718887329,-0.10309721529483795,0.6159999999999997
-0.20146392285823822,-3.252772331237793,0.3050849735736847,1.3760000000000012
-0.32337990403175354,-3.021937131881714,0.3383554518222809,1.0360000000000014
-0.08450111746788025,-2.9489548206329346,0.09809669852256775,0.5830000000000002
-0.2191651314496994,-3.0995242595672607,0.36142194271087646,1.216000000000001
-0.3682621419429779,-3.1885986328125,0.5424768328666687,0.9939999999999998
-0.5164384841918945,-3.1262660026550293,0.5045155882835388,0.0
-0.31995999813079834,-3.1261942386627197,0.28207123279571533,0.0
-0.3023499846458435,-3.1092371940612793,0.24535027146339417,1.0360000000000014
-0.2002381831407547,-3.1394245624542236,0.2045494019985199,1.008000000000001
-0.19814886152744293,-3.0793533325195312,0.37321937084198,1.1730000000000018
-0.09712853282690048,-3.000321388244629,0.2313089519739151,1.7399999999999984
-0.37092292308807373,-2.850963830947876,0.537487804889679,0.8450000000000006
-0.25937557220458984,-2.92319393157959,0.3360671103000641,0.6000000000000014
-0.42943093180656433,-2.892899513244629,0.6049578189849854,1.404
-0.659213125705719,-2.837695598602295,0.8168617486953735,1.056000000000001
-0.6904634833335876,-2.8018832206726074,0.809236466884613,1.2240000000000002
-0.6630138158798218,-3.049717426300049,0.725629448890686,2.6750000000000007
-0.7387859225273132,-2.8871116638183594,0.8591346740722656,3.024000000000001
-0.6748211979866028,-2.6789722442626953,0.7581868767738342,1.3760000000000012
-0.789828360080719,-2.5312986373901367,0.9081752300262451,1.2240000000000002
-0.81069415807724,-2.5572152137756348,0.7820900082588196,1.5359999999999996
-0.6615715622901917,-2.572755813598633,0.761377215385437,4.403000000000002
-0.8378946781158447,-2.6458799839019775,0.9775999188423157,0.0
-0.7029749155044556,-2.6748712062835693,0.6506173610687256,1.0500000000000007
-0.7268471121788025,-2.7294089794158936,0.7109376192092896,2.4239999999999995
-0.6587406992912292,-2.7039287090301514,0.760907769203186,1.806000000000001
-0.9560149908065796,-2.7877087593078613,1.041922926902771,1.2239999999999984
-0.8611104488372803,-2.696497678756714,0.8878591656684875,1.3499999999999979
-0.7720219492912292,-2.6050286293029785,0.769733190536499,3.5839999999999996
-0.7151265144348145,-2.5531935691833496,0.6754803657531738,0.47300000000000075
-0.5875498056411743,-2.557940721511841,0.5893712043762207,0.8550000000000004
-0.49573421478271484,-2.6056203842163086,0.5119277834892273,2.5740000000000016
-0.6580185890197754,-2.655073881149292,0.6920197606086731,1.3999999999999986
-0.6009592413902283,-2.700258731842041,0.6655347943305969,2.2439999999999998
-0.4967515170574188,-2.734438419342041,0.5432090759277344,0.2940000000000005
-0.5277140140533447,-2.7646067142486572,0.5262654423713684,0.7360000000000007
-0.5511341094970703,-2.851121425628662,0.5677366852760315,2.1000000000000014
-0.4103807508945465,-2.7916533946990967,0.4608769714832306,1.7399999999999984
-0.5214388370513916,-2.750552177429199,0.5933103561401367,0.0
-0.5686447024345398,-2.7810261249542236,0.5331416726112366,0.9939999999999998
-0.30453452467918396,-2.845870018005371,0.3101448714733124,0.8960000000000008
-0.3931821584701538,-2.8967583179473877,0.3863341212272644,0.8960000000000008
-0.14704322814941406,-3.0281503200531006,0.24937951564788818,1.1550000000000011
-0.27583640813827515,-2.9289357662200928,0.4312491714954376,0.8840000000000003
-0.19998016953468323,-2.7958056926727295,0.18886803090572357,1.2239999999999984
-0.44756436347961426,-2.8826286792755127,0.4816150665283203,0.9939999999999998
-0.4893781542778015,-2.926504611968994,0.514823317527771,0.1379999999999999
-0.2678922414779663,-2.8403854370117188,0.3059113919734955,0.7560000000000002
-0.2246110886335373,-2.8016438484191895,0.2010170817375183,0.0
-0.3893069624900818,-2.945995330810547,0.3895799517631531,0.0
-0.14293387532234192,-3.042360782623291,0.22277101874351501,0.0
-0.3113866150379181,-3.050593614578247,0.3474244475364685,1.008000000000001
-0.18600337207317352,-3.080415964126587,0.3046412765979767,0.3689999999999998
-0.11443240940570831,-2.967170238494873,0.25555309653282166,1.0360000000000014
-0.2914527952671051,-2.8752496242523193,0.433414101600647,0.0
-0.6484572291374207,-2.88936710357666,0.7275494933128357,0.7080000000000002
-0.48404133319854736,-2.8858766555786133,0.4553520381450653,0.0
-0.44195863604545593,-2.902649164199829,0.4534912109375,0.0
-0.1068454459309578,-2.8155267238616943,0.14604517817497253,0.0
-0.4998498558998108,-2.800248146057129,0.4896187484264374,0.0
-0.24870392680168152,-2.8786063194274902,0.2910485863685608,1.1730000000000018
-0.3086909353733063,-2.8596975803375244,0.5141971111297607,0.0
-0.2998407185077667,-2.8528554439544678,0.326056569814682,0.36300000000000043
-0.32372117042541504,-2.8744020462036133,0.4240323305130005,1.1730000000000018
-0.3545619249343872,-2.809563398361206,0.5403813719749451,1.0360000000000014
-0.48456332087516785,-2.7227418422698975,0.6052489876747131,0.0
-0.6135157346725464,-2.80708909034729,0.709526538848877,0.3000000000000007
-0.608443558216095,-2.735734224319458,0.7633237242698669,1.9529999999999994
-0.968660295009613,-2.4665186405181885,1.0592085123062134,0.0
-0.8762024641036987,-2.2878501415252686,0.8961463570594788,1.2159999999999993
-0.6935938596725464,-2.286834239959717,0.7106021046638489,0.3960000000000008
-0.6836215853691101,-2.357379913330078,0.7045657634735107,0.7140000000000004
-0.6670362949371338,-2.3887100219726562,0.6343145966529846,2.184000000000001
-0.6222782135009766,-2.407531976699829,0.6465413570404053,0.1379999999999999
-0.5697992444038391,-2.4421396255493164,0.6581647396087646,1.0360000000000014
-0.7121725082397461,-2.606328248977661,0.8655614852905273,0.15399999999999991
-0.7185133099555969,-2.7567830085754395,0.6437224745750427,0.0
-0.5012274980545044,-2.970106363296509,0.5167407393455505,2.5
-0.28408685326576233,-3.087932586669922,0.21504931151866913,0.0
-0.18668048083782196,-3.1033456325531006,0.13923797011375427,0.9939999999999998
-0.17520301043987274,-3.1035144329071045,0.17716142535209656,0.0
0.027829110622406006,-3.1332192420959473,0.120029017329216,1.5839999999999996
-0.35904234647750854,-2.9690046310424805,0.46638527512550354,0.0
-0.187416672706604,-2.7994771003723145,0.2969212830066681,0.8840000000000003
-0.15793725848197937,-2.713346481323242,0.2542521357536316,0.854000000000001
-0.31971311569213867,-2.880169153213501,0.3497920036315918,0.5850000000000009
-0.4046765863895416,-2.989515542984009,0.5874463319778442,0.9939999999999998
-0.4660966694355011,-2.975775718688965,0.5313212871551514,0.47000000000000064
-0.47789809107780457,-2.9048705101013184,0.5364534258842468,0.7080000000000002
-0.47270068526268005,-2.819242477416992,0.5973892211914062,1.75
-0.5789452195167542,-2.7508132457733154,0.5133917927742004,1.5329999999999977
-0.29361090064048767,-2.9262118339538574,0.42229366302490234,1.0360000000000014
-0.5068150758743286,-2.873289108276367,0.766303539276123,0.8550000000000004
-0.49589818716049194,-2.7600743770599365,0.729324221611023,0.6240000000000006
-0.6827285885810852,-2.7825827598571777,0.6007875800132751,0.47000000000000064
-0.3906741142272949,-2.984522819519043,0.5036844611167908,0.9939999999999998
-0.5986242294311523,-2.8808441162109375,0.5683850646018982,4.128
-0.4644382894039154,-2.8058159351348877,0.5480483174324036,0.5830000000000002
-0.48641934990882874,-2.6318042278289795,0.5213212370872498,1.2239999999999984
-0.5795924663543701,-2.571687936782837,0.6116551756858826,1.1679999999999993
-0.15989892184734344,-2.5935275554656982,0.27108830213546753,1.564
-0.5326414704322815,-2.628718137741089,0.6498910188674927,1.328000000000003
-0.7977672219276428,-2.776334047317505,0.8454086780548096,1.1730000000000018
-0.7219747304916382,-2.7213661670684814,0.8468944430351257,1.9549999999999983
-0.8581978678703308,-2.6996946334838867,1.0601531267166138,0.0
-0.701164722442627,-2.778576135635376,0.8017382025718689,3.024000000000001
-0.8413079380989075,-2.684730291366577,0.8942140936851501,1.2000000000000028
-0.8724779486656189,-2.5022759437561035,0.9655031561851501,2.414999999999999
-0.8359495401382446,-2.4785776138305664,0.9060842990875244,0.7560000000000002
-0.8769491910934448,-2.373117208480835,0.7745260000228882,1.158999999999999
-0.640969455242157,-2.304931640625,0.6641159057617188,1.328000000000003
-0.7338154911994934,-2.333932876586914,0.7216518521308899,0.2240000000000002
-0.3481162190437317,-2.429058790206909,0.4118945896625519,2.0
-0.8221448063850403,-2.455268383026123,0.9091847538948059,1.328000000000003
-0.5913619995117188,-2.5359816551208496,0.5359842777252197,1.328000000000003
-0.400370329618454,-2.621523857116699,0.38859260082244873,1.5839999999999996
-0.695112407207489,-2.682253360748291,0.8213692307472229,0.0
-0.5489611029624939,-2.7806694507598877,0.543767511844635,1.216000000000001
-0.7497220635414124,-2.8776144981384277,0.7244905829429626,0.9000000000000004
-0.2045673429965973,-2.9772064685821533,0.2908056080341339,0.0
-0.4071766138076782,-2.89327073097229,0.5381518006324768,0.0
-0.36103877425193787,-2.889486074447632,0.3754684627056122,1.8000000000000007
