errD_fake,errD_real,errG
0.008839113637804985,-2.4847664833068848,0.06206575408577919
0.15343903005123138,-2.436741590499878,-0.009671795181930065
-0.13422594964504242,-2.370725631713867,0.21701087057590485
-0.0764138400554657,-2.3200576305389404,0.11944255977869034
-0.27322760224342346,-2.2549147605895996,0.3350638151168823
-0.16366228461265564,-2.2023231983184814,0.23165735602378845
-0.12189389020204544,-2.1597371101379395,0.18925532698631287
-0.14448349177837372,-2.160289764404297,0.23218342661857605
-0.24626295268535614,-2.1104068756103516,0.33651867508888245
-0.18230444192886353,-2.184725761413574,0.22270457446575165
-0.15292730927467346,-2.1771841049194336,0.2546086609363556
-0.3196522891521454,-2.1069083213806152,0.34940075874328613
-0.2612447738647461,-2.0573959350585938,0.2822927236557007
-0.536367654800415,-2.0283167362213135,0.5766103863716125
-0.3876233696937561,-2.024127244949341,0.380707710981369
-0.09709066897630692,-2.100163221359253,0.12560556828975677
-0.15094095468521118,-2.1170034408569336,0.11644107103347778
-0.26905205845832825,-2.1284539699554443,0.30566778779029846
-0.29778143763542175,-2.1168696880340576,0.36136099696159363
-0.2814311683177948,-2.084277868270874,0.3015625774860382
-0.3364375829696655,-2.0887792110443115,0.42640429735183716
-0.17115208506584167,-2.1124625205993652,0.2881925106048584
-0.09732501953840256,-2.1855130195617676,0.11604103446006775
-0.38532593846321106,-2.261300802230835,0.37032702565193176
-0.1377692073583603,-2.2878153324127197,0.13351009786128998
-0.18635930120944977,-2.239124059677124,0.23882009088993073
-0.18192389607429504,-2.3309926986694336,0.1532791703939438
-0.3447957932949066,-2.4187264442443848,0.2963005602359772
-0.15663209557533264,-2.493572950363159,0.16463598608970642
-0.14025543630123138,-2.471559762954712,0.14896850287914276
-0.05440180376172066,-2.4652998447418213,0.12049618363380432
0.12058582901954651,-2.4066736698150635,-0.025182796642184258
-0.08384533226490021,-2.399350166320801,0.17804597318172455
-0.04649815708398819,-2.3547134399414062,0.17962029576301575
-0.27490702271461487,-2.258676528930664,0.3344162404537201
-0.2810027301311493,-2.2156858444213867,0.2940516173839569
-0.11762206256389618,-2.231290578842163,0.1657857447862625
-0.09046977758407593,-2.2862508296966553,0.19298960268497467
-0.3731449544429779,-2.3580732345581055,0.41345658898353577
-0.30509376525878906,-2.331869125366211,0.35943183302879333
-0.14778174459934235,-2.182605028152466,0.24963024258613586
-0.15204057097434998,-2.0576059818267822,0.19767196476459503
-0.19565755128860474,-1.9470840692520142,0.26926708221435547
-0.23285038769245148,-1.9497958421707153,0.27859511971473694
-0.2609226107597351,-2.0425753593444824,0.3187035918235779
-0.18248935043811798,-2.255507707595825,0.12530085444450378
-0.24364572763442993,-2.308462142944336,0.2422877699136734
-0.4085356891155243,-2.1822121143341064,0.4154084622859955
-0.4808688163757324,-2.1254169940948486,0.537164032459259
-0.37571418285369873,-2.131258964538574,0.45737752318382263
-0.12992438673973083,-2.260141134262085,0.12516431510448456
-0.29693564772605896,-2.3141403198242188,0.3714638948440552
-0.28814366459846497,-2.380436658859253,0.27839550375938416
-0.015352560207247734,-2.417583465576172,0.16390185058116913
-0.1903906613588333,-2.257549524307251,0.2559518814086914
-0.03929230570793152,-2.1014902591705322,0.11283105611801147
-0.419476717710495,-2.1562271118164062,0.48135390877723694
-0.2712561786174774,-2.1748340129852295,0.3160361051559448
-0.5187957882881165,-2.176166296005249,0.5269277095794678
-0.12248647212982178,-2.2061688899993896,0.17590613663196564
-0.3020079433917999,-2.2658920288085938,0.29059910774230957
-0.18981465697288513,-2.424875020980835,0.1863047182559967
-0.3523954153060913,-2.4227347373962402,0.36703407764434814
-0.17971071600914001,-2.3149406909942627,0.2821027934551239
-0.13586917519569397,-2.2814650535583496,0.2893502414226532
-0.4193441867828369,-2.2674996852874756,0.6184908151626587
-0.5025456547737122,-2.267437696456909,0.597728431224823
-0.5805085301399231,-2.3324971199035645,0.662170946598053
-0.5562614798545837,-2.294667959213257,0.6372129321098328
-0.4866500198841095,-2.089905261993408,0.5829542279243469
-0.5580637454986572,-1.998540997505188,0.6292735934257507
-0.8212425112724304,-1.9749821424484253,0.8649055361747742
-0.5780356526374817,-1.8848159313201904,0.6143971085548401
-0.7924807667732239,-2.0375618934631348,0.8043692111968994
-0.5720561146736145,-2.2637572288513184,0.692201554775238
-0.5504830479621887,-2.3506011962890625,0.5659807920455933
-0.4509531557559967,-2.4973204135894775,0.5457299947738647
-0.2769085466861725,-2.237070083618164,0.3870037794113159
-0.5827627778053284,-2.009931802749634,0.6113843321800232
-0.5236308574676514,-2.040788412094116,0.5724237561225891
-0.4704641103744507,-1.9993337392807007,0.5147354602813721
-0.47118332982063293,-2.038419008255005,0.5688545107841492
-0.5105544924736023,-2.1844964027404785,0.3719397783279419
-0.21978791058063507,-2.3923819065093994,0.3048422336578369
-0.4850727617740631,-2.393354892730713,0.4957195818424225
-0.7114467620849609,-2.192445993423462,0.7197405695915222
-0.5039016604423523,-2.1033434867858887,0.5894724726676941
-0.5486428737640381,-2.084806203842163,0.5922217965126038
-0.6063510775566101,-1.996666431427002,0.5882644653320312
-0.4845077395439148,-2.084005117416382,0.5581791996955872
-0.4671313166618347,-2.167539358139038,0.5276108980178833
-0.385511189699173,-2.230100631713867,0.4829874634742737
-0.421263188123703,-2.2975878715515137,0.5237888097763062
-0.5716846585273743,-2.2101175785064697,0.5999388098716736
-0.2495208978652954,-2.0589852333068848,0.2689051032066345
-0.19697220623493195,-1.9624452590942383,0.2244897335767746
-0.5627049207687378,-1.9084540605545044,0.6288872957229614
-0.42609912157058716,-1.861986517906189,0.5551506876945496
-0.4287875294685364,-1.9968019723892212,0.528167724609375
-0.2926816940307617,-2.0361974239349365,0.37898731231689453
-0.395721971988678,-2.1104214191436768,0.408785879611969
-0.595862865447998,-2.2000553607940674,0.5731879472732544
-0.24754148721694946,-2.256618022918701,0.3046530485153198
-0.23655188083648682,-2.247520923614502,0.32307106256484985
-0.2978326082229614,-2.2018423080444336,0.449048787355423
-0.5005249381065369,-2.195084571838379,0.4789474606513977
-0.48052358627319336,-2.375258445739746,0.5164934396743774
-0.34763145446777344,-2.33097243309021,0.4725635051727295
-0.4530356228351593,-2.323349952697754,0.5575745701789856
-0.3953869938850403,-2.2243990898132324,0.34688353538513184
-0.19975435733795166,-2.424281120300293,0.2393658310174942
-0.5280307531356812,-2.4667351245880127,0.6213247776031494
-0.3115845322608948,-2.33097243309021,0.4157451093196869
-0.5112964510917664,-2.3255622386932373,0.6006237864494324
-0.5371574759483337,-2.1637704372406006,0.5120105147361755
-0.293031245470047,-2.155071258544922,0.24502624571323395
-0.31318730115890503,-2.1546783447265625,0.4637009799480438
-0.2896479666233063,-2.113168478012085,0.31035369634628296
-0.4198068678379059,-2.220799684524536,0.47886890172958374
-0.2243928462266922,-2.2239866256713867,0.25580981373786926
-0.24901816248893738,-2.352863073348999,0.314362108707428
-0.39822760224342346,-2.3185436725616455,0.3610435724258423
-0.33903852105140686,-2.44913387298584,0.37655070424079895
-0.07421068847179413,-2.41284441947937,0.1326921582221985
-0.35870593786239624,-2.2797536849975586,0.3797825276851654
-0.44481369853019714,-2.171726703643799,0.561282217502594
-0.3326879143714905,-2.259232759475708,0.3616012930870056
-0.37042075395584106,-2.4221272468566895,0.4259093105792999
-0.4833190143108368,-2.3714585304260254,0.611615002155304
-0.5057952404022217,-2.373453140258789,0.6260866522789001
-0.3580041229724884,-2.377236843109131,0.3584010899066925
-0.4195581376552582,-2.2910003662109375,0.3423336446285248
-0.3451877534389496,-2.3841795921325684,0.28544071316719055
-0.11492303758859634,-2.400984048843384,0.10306178778409958
-0.05891243740916252,-2.3570070266723633,0.10716594010591507
-0.1886342465877533,-2.2331628799438477,0.2099212259054184
-0.10577088594436646,-2.177386522293091,0.18206116557121277
-0.22531776130199432,-2.1559853553771973,0.31762123107910156
-0.263175368309021,-2.120358467102051,0.31434351205825806
-0.18154391646385193,-2.1456868648529053,0.2170989066362381
-0.28926047682762146,-2.176614761352539,0.3353617787361145
-0.3352152705192566,-2.2622201442718506,0.4106909930706024
-0.4133882224559784,-2.2914113998413086,0.44245707988739014
-0.33317723870277405,-2.2793421745300293,0.3864476978778839
-0.3079489469528198,-2.1929147243499756,0.3307878077030182
-0.26818642020225525,-2.117199659347534,0.3271065354347229
-0.360105037689209,-2.172513008117676,0.42944425344467163
-0.5824217796325684,-2.2249343395233154,0.6106808185577393
-0.33779463171958923,-2.25925612449646,0.35894688963890076
-0.42736896872520447,-2.357802629470825,0.39874374866485596
-0.12488195300102234,-2.4069764614105225,0.1801859587430954
-0.3898066580295563,-2.3855316638946533,0.5460339784622192
-0.33152642846107483,-2.233306646347046,0.426750510931015
-0.299562007188797,-2.201507091522217,0.3264763355255127
-0.3972456455230713,-2.3761560916900635,0.3704912066459656
-0.16364558041095734,-2.5289864540100098,0.26346173882484436
0.027647212147712708,-2.5710599422454834,0.052238017320632935
-0.33672720193862915,-2.4674723148345947,0.3412730395793915
-0.11089158058166504,-2.464097023010254,0.07680550962686539
-0.06713078171014786,-2.4547207355499268,0.15511327981948853
-0.4160154163837433,-2.507415771484375,0.4239642024040222
-0.2780228853225708,-2.442086696624756,0.32069599628448486
-0.0977749451994896,-2.3410725593566895,0.1772868037223816
-0.2829799950122833,-2.308704137802124,0.2923455536365509
-0.39704474806785583,-2.301015615463257,0.4427867829799652
-0.13052810728549957,-2.2887721061706543,0.21340294182300568
-0.32191112637519836,-2.3102307319641113,0.3045514225959778
-0.24296487867832184,-2.445702075958252,0.3658168613910675
-0.31964612007141113,-2.435892105102539,0.34633612632751465
-0.3207675814628601,-2.4122753143310547,0.43740975856781006
-0.3388175964355469,-2.283569812774658,0.3625008761882782
-0.3489393889904022,-2.215333938598633,0.3435387909412384
-0.4447701871395111,-2.2440927028656006,0.4617002606391907
-0.22511452436447144,-2.221069812774658,0.3352888822555542
-0.5214519500732422,-2.2365095615386963,0.6202499270439148
-0.3222050070762634,-2.242389440536499,0.45733582973480225
-0.5015653967857361,-2.3748855590820312,0.5630897879600525
-0.37700334191322327,-2.261540412902832,0.5208482146263123
-0.796835720539093,-2.088792324066162,0.7711226344108582
-0.6486427187919617,-2.0108320713043213,0.6796959638595581
-0.3144523501396179,-1.993575096130371,0.35517895221710205
-0.5497211217880249,-2.059786081314087,0.620186448097229
-0.5891225934028625,-2.0204660892486572,0.6219032406806946
-0.46544864773750305,-2.038148880004883,0.5620995759963989
-0.5886628031730652,-2.065480947494507,0.6797810792922974
-0.572286069393158,-2.20133900642395,0.6194286942481995
-0.43948376178741455,-2.113849401473999,0.43577566742897034
-0.617432177066803,-2.0114943981170654,0.6404780745506287
-0.45915329456329346,-1.9460934400558472,0.4822135269641876
-0.3790752589702606,-1.9303233623504639,0.38772955536842346
-0.34080442786216736,-2.0142407417297363,0.35010647773742676
-0.44202399253845215,-2.118262529373169,0.4312123656272888
-0.3691699802875519,-2.148444414138794,0.49545562267303467
-0.5637564659118652,-2.1523141860961914,0.6398000121116638
-0.2673988342285156,-2.1173903942108154,0.27357709407806396
-0.4407002627849579,-2.1460349559783936,0.4372292757034302
-0.22081267833709717,-2.179640769958496,0.3237365782260895
-0.3485391438007355,-2.20706844329834,0.4119611382484436
-0.15115070343017578,-2.1810641288757324,0.21988515555858612
-0.35252511501312256,-2.249180555343628,0.32184940576553345
-0.3160974085330963,-2.3535351753234863,0.2813633978366852
-0.2011447548866272,-2.376133680343628,0.26009997725486755
-0.3262532353401184,-2.2846131324768066,0.3824427127838135
-0.10073955357074738,-2.2168431282043457,0.19290529191493988
-0.3086671829223633,-2.25201416015625,0.3580686151981354
-0.34481969475746155,-2.185121774673462,0.4619842767715454
-0.44580382108688354,-2.0956954956054688,0.4948931932449341
-0.4512484073638916,-2.1709342002868652,0.43367618322372437
-0.14463649690151215,-2.2624948024749756,0.12601280212402344
-0.3069351613521576,-2.280986785888672,0.3750865161418915
-0.4279883801937103,-2.318939447402954,0.4839021563529968
-0.46461135149002075,-2.2763702869415283,0.5378899574279785
-0.4258207380771637,-2.3089003562927246,0.5643152594566345
-0.6338242292404175,-2.3685662746429443,0.6788836121559143
-0.44886070489883423,-2.5358307361602783,0.3518846333026886
-0.2765122056007385,-2.740175724029541,0.3661153316497803
-0.2629515528678894,-2.59965181350708,0.48443934321403503
-0.31959864497184753,-2.506352186203003,0.311609148979187
-0.23385284841060638,-2.5093250274658203,0.3531213700771332
-0.3726443350315094,-2.4330413341522217,0.5139956474304199
-0.4668731987476349,-2.3658456802368164,0.5684307813644409
-0.539842426776886,-2.1880240440368652,0.593316912651062
-0.43312039971351624,-2.0547635555267334,0.4389139711856842
-0.3435018062591553,-2.0268218517303467,0.3801005482673645
-0.30673646926879883,-2.0545520782470703,0.2800286114215851
-0.3778330683708191,-2.1354141235351562,0.36750301718711853
-0.2574847936630249,-2.269751787185669,0.3858126401901245
-0.6825867891311646,-2.1474878787994385,0.7263603806495667
-0.43991121649742126,-2.106948137283325,0.4526945948600769
-0.44666269421577454,-2.1354968547821045,0.4868590235710144
-0.5340882539749146,-2.18865966796875,0.5311934947967529
-0.23217399418354034,-2.193234443664551,0.25925102829933167
-0.13870355486869812,-2.256962537765503,0.1970393806695938
-0.2688204050064087,-2.259075403213501,0.3022864758968353
-0.33456483483314514,-2.2044529914855957,0.3319551944732666
-0.42304691672325134,-2.1612184047698975,0.45419466495513916
-0.35357633233070374,-2.12746262550354,0.4217512607574463
-0.32524821162223816,-2.116799831390381,0.4513823091983795
-0.4493405520915985,-2.078336000442505,0.5685227513313293
-0.4322165250778198,-2.0792388916015625,0.40812990069389343
-0.473372220993042,-2.296704053878784,0.49330782890319824
-0.46660417318344116,-2.5046494007110596,0.5563758611679077
-0.2840074598789215,-2.346726894378662,0.26602891087532043
-0.3467963933944702,-2.2677721977233887,0.3744010925292969
-0.18526335060596466,-2.1734812259674072,0.2229934185743332
-0.33900007605552673,-2.1278011798858643,0.40019491314888
-0.5404555201530457,-2.0904250144958496,0.6010521650314331
-0.2399563193321228,-2.202577829360962,0.27314746379852295
-0.4158915579319,-2.2823266983032227,0.5238823294639587
-0.5804244875907898,-2.2923481464385986,0.5797186493873596
-0.4267690181732178,-2.3003122806549072,0.4720754027366638
-0.4350557327270508,-2.2346222400665283,0.508800745010376
-0.5412641167640686,-2.2171733379364014,0.5206005573272705
-0.19422610104084015,-2.281045913696289,0.27968907356262207
-0.38347288966178894,-2.1168053150177,0.4136568009853363
-0.3632805347442627,-2.0301945209503174,0.3975870907306671
-0.47316163778305054,-2.1327121257781982,0.46693992614746094
-0.39118319749832153,-2.207721471786499,0.43528851866722107
-0.43442854285240173,-2.2010278701782227,0.6050499677658081
-0.6211236119270325,-2.18205189704895,0.7162771224975586
-0.5919841527938843,-2.1586997509002686,0.6704521179199219
-0.5601346492767334,-2.0488884449005127,0.5930972695350647
-0.34216102957725525,-2.181210517883301,0.4432615339756012
-0.40704840421676636,-2.13120436668396,0.44021111726760864
-0.5355820655822754,-2.0708811283111572,0.5816185474395752
-0.575038731098175,-2.179518938064575,0.632992684841156
