errD_fake,errD_real,errG
-0.7140805125236511,-0.7870838046073914,10.0
-0.7816066145896912,-0.7434975504875183,10.0
-0.7540589570999146,-0.6303600072860718,10.0
-0.7043092250823975,-0.6667666435241699,10.0
-0.5584630370140076,0.42494118213653564,10.0
-0.5080401301383972,0.3400030732154846,10.0
-0.4480462372303009,0.2772463858127594,10.0
-0.43561917543411255,0.22742141783237457,10.0
-0.40865832567214966,0.18459950387477875,10.0
-0.4429653584957123,0.14603407680988312,10.0
-0.4462752640247345,0.13727107644081116,10.0
-0.42276182770729065,0.1198657751083374,10.0
-0.420320063829422,0.09520121663808823,10.0
-0.4527725875377655,0.06359454244375229,10.0
-0.4319404065608978,0.029684972018003464,10.0
-0.44000014662742615,-0.0020444514229893684,10.0
-0.4662070572376251,-0.0032552650664001703,10.0
-0.40800100564956665,-0.022542214021086693,10.0
-0.4045807123184204,-0.052135076373815536,10.0
-0.4508872926235199,0.43743589520454407,10.0
-0.4036513566970825,0.4073563814163208,10.0
-0.43111029267311096,0.36787739396095276,10.0
-0.3997184634208679,0.3265627324581146,10.0
-0.37277621030807495,0.3001183569431305,10.0
-0.3729541599750519,0.27414244413375854,10.0
-0.35573285818099976,0.24469417333602905,10.0
-0.3703828752040863,0.21875900030136108,10.0
-0.3800185024738312,0.18992817401885986,10.0
-0.4095701277256012,0.16143089532852173,10.0
-0.377886563539505,0.13224101066589355,10.0
-0.3849382996559143,0.10810425877571106,10.0
-0.375721275806427,0.0804792046546936,10.0
-0.33584168553352356,0.0550389364361763,10.0
-0.38321995735168457,0.039239127188920975,10.0
-0.37741056084632874,0.38609975576400757,10.0
-0.35778099298477173,0.3637184500694275,10.0
-0.3758516311645508,0.3295055627822876,10.0
-0.3328697085380554,0.2833169102668762,10.0
-0.3487614393234253,0.24107298254966736,10.0
-0.34616804122924805,0.20087097585201263,10.0
-0.3373472988605499,0.16530278325080872,10.0
-0.3096117377281189,0.14776574075222015,10.0
-0.3161512017250061,0.11778095364570618,10.0
-0.30851414799690247,0.08519213646650314,10.0
-0.2659597396850586,0.05469946935772896,10.0
-0.27774661779403687,0.024809934198856354,10.0
-0.2790883183479309,0.022392116487026215,10.0
-0.2601121664047241,0.00949943158775568,10.0
-0.28047317266464233,-0.0003430028154980391,10.0
-0.2513927221298218,0.25366276502609253,10.0
-0.2600887417793274,0.23607878386974335,10.0
-0.25603094696998596,0.20845746994018555,10.0
-0.2334953248500824,0.1696634441614151,10.0
-0.2613005042076111,0.13639628887176514,10.0
-0.26206067204475403,0.09842301905155182,10.0
-0.2514665126800537,0.06332685053348541,10.0
-0.21730753779411316,0.029921408742666245,10.0
-0.24715971946716309,0.0010668818140402436,10.0
-0.2454761564731598,0.026307011023163795,10.0
-0.25068792700767517,0.019490061327815056,10.0
-0.22308944165706635,-0.004865940660238266,10.0
-0.2182711511850357,-0.03459756821393967,10.0
-0.2221890091896057,-0.056676894426345825,10.0
-0.235883429646492,-0.08086535334587097,10.0
-0.27107712626457214,0.07374938577413559,10.0
-0.25264692306518555,0.045864470303058624,10.0
-0.23775167763233185,0.01125605683773756,10.0
-0.24820540845394135,-0.025452421978116035,10.0
-0.2743360996246338,-0.06667350977659225,10.0
-0.24230626225471497,-0.10734319686889648,10.0
-0.3198642134666443,-0.14393898844718933,10.0
-0.2618390917778015,-0.18918606638908386,10.0
-0.26123738288879395,-0.22840359807014465,10.0
-0.27445855736732483,-0.269014447927475,10.0
-0.25512078404426575,-0.2822253406047821,10.0
-0.2085510492324829,-0.31071221828460693,10.0
-0.25419527292251587,-0.21994784474372864,10.0
-0.2770847678184509,-0.19448670744895935,10.0
-0.27185967564582825,-0.2153916209936142,10.0
-0.20775790512561798,0.09617670625448227,10.0
-0.26242923736572266,0.0737997516989708,10.0
-0.24466660618782043,0.04486345127224922,10.0
-0.2538570463657379,0.015485155396163464,10.0
-0.24381691217422485,-0.015874017030000687,10.0
-0.2264435738325119,-0.04511719569563866,10.0
-0.22081974148750305,-0.07685010880231857,10.0
-0.23096977174282074,-0.10335706174373627,10.0
-0.21008193492889404,-0.11707058548927307,10.0
-0.2283421754837036,-0.1450301706790924,10.0
-0.1972910463809967,-0.17480382323265076,10.0
-0.21774864196777344,-0.20211009681224823,10.0
-0.21956957876682281,-0.23402655124664307,10.0
-0.21653006970882416,-0.26566240191459656,10.0
-0.22078634798526764,-0.2647269368171692,10.0
-0.23688548803329468,0.21820826828479767,10.0
-0.24865716695785522,0.1866542547941208,10.0
-0.22607208788394928,0.1532781422138214,10.0
-0.25584614276885986,0.11962906271219254,10.0
-0.2737043797969818,0.08269421011209488,10.0
-0.27232110500335693,0.04938528314232826,10.0
-0.26144441962242126,0.019681492820382118,10.0
-0.2432927042245865,-0.018379798159003258,10.0
-0.22954174876213074,-0.029152143746614456,10.0
-0.2242751568555832,-0.05085932835936546,10.0
-0.21187274158000946,-0.08232177793979645,10.0
-0.20166851580142975,-0.11638915538787842,10.0
-0.18919146060943604,-0.15641964972019196,10.0
-0.21035176515579224,-0.19260834157466888,10.0
-0.21136260032653809,-0.2296455353498459,10.0
-0.19983093440532684,0.16070398688316345,10.0
-0.20823585987091064,0.13665015995502472,10.0
-0.17446956038475037,0.08359085768461227,10.0
-0.18707619607448578,0.04235851392149925,10.0
-0.1471155881881714,0.001202943967655301,10.0
-0.18223616480827332,-0.039168309420347214,10.0
-0.15279273688793182,-0.08003505319356918,10.0
-0.1713453233242035,-0.12114538997411728,10.0
-0.09935836493968964,-0.14876747131347656,10.0
-0.08535376936197281,-0.18552912771701813,10.0
-0.11971630901098251,-0.22595800459384918,10.0
-0.11317924410104752,-0.2647700607776642,10.0
-0.12203391641378403,-0.2780836522579193,10.0
-0.11142018437385559,-0.29800331592559814,10.0
-0.025988375768065453,-0.2858889102935791,10.0
-0.0858767181634903,-0.08517695963382721,10.0
-0.024594059213995934,-0.11461944878101349,10.0
-0.040727145969867706,-0.15821580588817596,10.0
-0.028277980163693428,-0.19807490706443787,10.0
-0.02420652098953724,-0.24246396124362946,10.0
-0.013242706656455994,-0.2969404458999634,10.0
-0.021674850955605507,-0.35114356875419617,10.0
-0.015373422764241695,-0.4023570418357849,10.0
-0.015287927351891994,-0.456025093793869,10.0
0.00940011814236641,-0.5083029270172119,10.0
-0.058558087795972824,-0.5553631782531738,10.0
-0.07619617134332657,-0.6071887612342834,10.0
0.015743963420391083,-0.6603714823722839,10.0
-0.035501185804605484,-0.49470481276512146,10.0
-0.04056774824857712,-0.43091881275177,10.0
0.0008621264132671058,-0.2705000638961792,10.0
0.0006746418657712638,-0.30555006861686707,10.0
-0.03033163771033287,-0.35024628043174744,10.0
0.014393771067261696,-0.4063003361225128,10.0
0.018073851242661476,-0.4626002311706543,10.0
0.012452373281121254,-0.48239508271217346,10.0
0.03605012595653534,-0.51937335729599,10.0
0.036068063229322433,-0.47869226336479187,10.0
-0.011019086465239525,-0.46864059567451477,10.0
0.03649318963289261,-0.49307674169540405,10.0
0.05102461203932762,-0.5273545980453491,10.0
0.05718377232551575,-0.567556619644165,10.0
0.05857542157173157,-0.5694342255592346,10.0
0.02819693274796009,-0.5477524399757385,10.0
0.03146049752831459,-0.564638614654541,10.0
0.05044559761881828,-0.11959583312273026,10.0
0.06339311599731445,-0.12877114117145538,10.0
0.03502672538161278,-0.15801696479320526,10.0
0.06686609238386154,-0.1981029063463211,10.0
0.0744033083319664,-0.23526369035243988,10.0
0.06387855112552643,-0.2594355046749115,10.0
0.09029831737279892,-0.2948136627674103,10.0
0.09768795222043991,-0.33627504110336304,10.0
0.12080992013216019,-0.37042009830474854,10.0
0.16208937764167786,-0.41163355112075806,10.0
0.15097810328006744,-0.45023757219314575,10.0
0.1896909773349762,-0.48788926005363464,10.0
0.19954384863376617,-0.5273172855377197,10.0
0.17879392206668854,-0.5679207444190979,10.0
0.23261384665966034,-0.6188820004463196,10.0
0.2446001023054123,-0.35595911741256714,10.0
0.27327385544776917,-0.39792194962501526,10.0
0.27563053369522095,-0.4046601951122284,10.0
0.25108882784843445,-0.425079345703125,10.0
0.24213768541812897,-0.4558940827846527,10.0
0.2529735565185547,-0.48576003313064575,10.0
0.23785129189491272,-0.5249609351158142,10.0
0.22721166908740997,-0.5204182863235474,10.0
0.2346188873052597,-0.536333441734314,10.0
0.2345077246427536,-0.5674214363098145,10.0
0.23499129712581635,-0.6077892780303955,10.0
0.2496115118265152,-0.6523498892784119,10.0
0.2828954756259918,-0.701265811920166,10.0
0.3163444697856903,-0.7388972640037537,10.0
0.2917581796646118,-0.7064070105552673,10.0
0.2837841510772705,-0.5488436818122864,10.0
0.2786974608898163,-0.572609007358551,10.0
0.2846390902996063,-0.6036618947982788,10.0
0.299919992685318,-0.644145667552948,10.0
0.3666369616985321,-0.6908274292945862,10.0
0.3399827778339386,-0.7180508971214294,10.0
0.37269327044487,-0.7588852047920227,10.0
0.34487342834472656,-0.8095148801803589,10.0
0.3927217423915863,-0.817298412322998,10.0
0.3892466425895691,-0.8502222299575806,10.0
0.40010833740234375,-0.8900559544563293,10.0
0.40910160541534424,-0.9355530738830566,10.0
0.4268065392971039,-0.9820645451545715,10.0
0.4262746572494507,-1.0325781106948853,10.0
0.506152868270874,-1.095399022102356,10.0
0.4795810878276825,-0.7417099475860596,10.0
0.47786927223205566,-0.8037654161453247,10.0
0.48802363872528076,-0.7641215324401855,10.0
0.47605037689208984,-0.7692449688911438,10.0
0.48807665705680847,-0.8058573007583618,10.0
0.4816996455192566,-0.8526581525802612,10.0
0.5079876780509949,-0.8645502924919128,10.0
0.4739585220813751,-0.8434228301048279,10.0
0.47114062309265137,-0.8370862603187561,10.0
0.4547136127948761,-0.869822084903717,10.0
0.4690287709236145,-0.9213587641716003,10.0
0.5056042075157166,-0.9750344157218933,10.0
0.5278511047363281,-0.9816033244132996,10.0
0.479437917470932,-1.0188990831375122,10.0
0.4978295564651489,-0.9896355271339417,10.0
0.5027858018875122,-0.7144737243652344,10.0
0.5014824867248535,-0.7252768278121948,10.0
0.4999299943447113,-0.7540510296821594,10.0
0.4847799837589264,-0.7808772325515747,10.0
0.5096713900566101,-0.8177885413169861,10.0
0.4929751455783844,-0.8627110719680786,10.0
0.4890158772468567,-0.8920726180076599,10.0
0.5410977602005005,-0.9375694394111633,10.0
0.48652103543281555,-0.9883471727371216,10.0
0.5019816160202026,-1.0424013137817383,10.0
0.5188068151473999,-1.099639892578125,10.0
0.571285605430603,-1.1539943218231201,10.0
0.5806651711463928,-1.208740234375,10.0
0.6299790740013123,-1.2687954902648926,10.0
0.5451127290725708,-1.3197903633117676,10.0
0.6024872064590454,-0.8783534169197083,10.0
0.632797122001648,-0.9316223859786987,10.0
0.6113049387931824,-0.9061577916145325,10.0
0.6496837735176086,-0.8906294703483582,10.0
0.5825337767601013,-0.8807277679443359,10.0
0.6052011847496033,-0.8922573328018188,10.0
0.6204118132591248,-0.9250712394714355,10.0
0.6216832399368286,-0.959649920463562,10.0
0.636349081993103,-1.0023874044418335,10.0
0.6413745880126953,-1.037967324256897,10.0
0.6119728684425354,-1.0636794567108154,10.0
0.6462559700012207,-1.066044569015503,10.0
0.6166927218437195,-1.0430190563201904,10.0
0.629326343536377,-1.05856192111969,10.0
0.6838297247886658,-1.096510410308838,10.0
0.6780418753623962,-0.9937533736228943,10.0
0.7204415202140808,-1.0449765920639038,10.0
0.7572419047355652,-1.1077419519424438,10.0
0.7141680121421814,-1.1758490800857544,10.0
0.7865276336669922,-1.2489808797836304,10.0
0.7783565521240234,-1.31609046459198,10.0
0.8355315923690796,-1.37801992893219,10.0
0.8366382122039795,-1.4028546810150146,10.0
0.8700254559516907,-1.4531819820404053,10.0
0.8725017309188843,-1.431584358215332,10.0
0.8404061198234558,-1.4480311870574951,10.0
0.8757579326629639,-1.4858160018920898,10.0
0.8604379892349243,-1.5286805629730225,10.0
0.8740331530570984,-1.4542980194091797,10.0
0.8415074348449707,-1.4507232904434204,10.0
0.8668201565742493,-1.4918787479400635,10.0
0.9102124571800232,-1.5487982034683228,10.0
0.8963819146156311,-1.6135478019714355,10.0
0.9272941946983337,-1.6894832849502563,10.0
0.898379385471344,-1.7375739812850952,10.0
0.9748520851135254,-1.809906244277954,10.0
0.9929289221763611,-1.8857098817825317,10.0
0.9559016227722168,-1.7954267263412476,10.0
1.0115528106689453,-1.7944875955581665,10.0
1.0064706802368164,-1.83944571018219,10.0
0.943781852722168,-1.7362879514694214,10.0
1.0205576419830322,-1.7205225229263306,10.0
0.9166507124900818,-1.718231439590454,10.0
0.9238704442977905,-1.61918044090271,10.0
0.8830742835998535,-1.6048862934112549,10.0
0.8367840051651001,-1.0926493406295776,10.0
0.8586221933364868,-1.0964888334274292,10.0
0.8197339177131653,-1.1324983835220337,10.0
0.8199176788330078,-1.180137276649475,10.0
0.8266083598136902,-1.2421540021896362,10.0
0.8629233241081238,-1.3071423768997192,10.0
0.8729332685470581,-1.3680217266082764,10.0
0.792811930179596,-1.4325944185256958,10.0
0.8269539475440979,-1.5039821863174438,10.0
0.8216689825057983,-1.5593057870864868,10.0
0.9100486636161804,-1.6003174781799316,10.0
0.9335250854492188,-1.623357892036438,10.0
0.9167386293411255,-1.6470009088516235,10.0
0.9499812126159668,-1.6958683729171753,10.0
0.993155300617218,-1.7218211889266968,10.0
1.0035483837127686,-1.3105016946792603,10.0
1.059287428855896,-1.380083680152893,10.0
0.9497209191322327,-1.4579834938049316,10.0
1.053346872329712,-1.5481256246566772,10.0
1.1112319231033325,-1.6393811702728271,10.0
0.9873462915420532,-1.4628143310546875,10.0
0.9832253456115723,-1.4159311056137085,10.0
0.9142088294029236,-1.3781399726867676,10.0
0.9299324750900269,-1.3856104612350464,10.0
0.8861513733863831,-1.3490861654281616,10.0
0.8417949676513672,-1.3555989265441895,10.0
0.8684229850769043,-1.3763595819473267,10.0
0.8791323304176331,-1.4201050996780396,10.0
0.938239336013794,-1.4668843746185303,10.0
0.9508247971534729,-1.5135210752487183,10.0
0.939350962638855,-1.1846227645874023,10.0
0.977883517742157,-1.2288528680801392,10.0
0.9825122952461243,-1.2841951847076416,10.0
0.9921727776527405,-1.265350580215454,10.0
0.8939423561096191,-1.240984320640564,10.0
0.8656367063522339,-1.2332535982131958,10.0
0.8946108222007751,-1.263042688369751,10.0
0.9142385721206665,-1.3044084310531616,10.0
0.9079386591911316,-1.3534234762191772,10.0
0.8710891604423523,-1.4125070571899414,10.0
0.9590170383453369,-1.4702173471450806,10.0
0.8597627878189087,-1.4221090078353882,10.0
0.8889415264129639,-1.4264986515045166,10.0
0.9248914122581482,-1.4629310369491577,10.0
0.98598712682724,-1.5193028450012207,10.0
0.985664963722229,-1.2101880311965942,10.0
0.9173822999000549,-1.2424181699752808,10.0
1.0429447889328003,-1.282916784286499,10.0
0.9978618621826172,-1.3281346559524536,10.0
1.0362284183502197,-1.3679755926132202,10.0
0.9621201157569885,-1.3295954465866089,10.0
0.950617253780365,-1.3363466262817383,10.0
0.9345908164978027,-1.3043133020401,10.0
0.9111313223838806,-1.2618848085403442,10.0
0.880557119846344,-1.2517671585083008,10.0
0.9014148116111755,-1.2701900005340576,10.0
0.8610743284225464,-1.2564555406570435,10.0
0.8621417284011841,-1.2241665124893188,10.0
0.8183957934379578,-1.2291730642318726,10.0
0.8257261514663696,-1.2491705417633057,10.0
0.8446627259254456,-1.1547119617462158,10.0
0.8452168703079224,-1.1910895109176636,10.0
0.893017053604126,-1.249458909034729,10.0
0.9139633178710938,-1.2716506719589233,10.0
0.9144135117530823,-1.3067517280578613,10.0
0.8959552645683289,-1.2878520488739014,10.0
0.8447555303573608,-1.2720654010772705,10.0
0.8606246709823608,-1.2906137704849243,10.0
0.8186026215553284,-1.2706338167190552,10.0
0.8393319249153137,-1.2822426557540894,10.0
0.8653771281242371,-1.3183989524841309,10.0
0.8482046127319336,-1.3179877996444702,10.0
0.8432701230049133,-1.3319997787475586,10.0
0.8486536741256714,-1.3637436628341675,10.0
0.8525652289390564,-1.4081623554229736,10.0
0.8509156107902527,-1.238350510597229,10.0
0.8139849901199341,-1.2064534425735474,10.0
0.8084979057312012,-1.2204707860946655,10.0
0.8192669153213501,-1.2566255331039429,10.0
0.8060259222984314,-1.298542857170105,10.0
0.8211315274238586,-1.3386585712432861,10.0
0.85791015625,-1.386030673980713,10.0
0.8852865099906921,-1.4366834163665771,10.0
0.8876524567604065,-1.485718011856079,10.0
0.9007490873336792,-1.5406793355941772,10.0
0.9532247185707092,-1.6039302349090576,10.0
0.9094284176826477,-1.6577770709991455,10.0
1.0061159133911133,-1.7108166217803955,10.0
0.9711759686470032,-1.7639318704605103,10.0
0.9738537073135376,-1.8230948448181152,10.0
0.9442548155784607,-1.5463496446609497,10.0
1.0365443229675293,-1.6171162128448486,10.0
1.0187536478042603,-1.7064038515090942,10.0
1.0130085945129395,-1.7992783784866333,10.0
1.146385908126831,-1.8075231313705444,10.0
1.1646173000335693,-1.848070740699768,10.0
1.1365081071853638,-1.9176162481307983,10.0
1.2242441177368164,-1.9785481691360474,10.0
1.2266875505447388,-1.9550126791000366,10.0
1.187725305557251,-1.983203411102295,10.0
1.2644537687301636,-2.0421230792999268,10.0
1.2553259134292603,-2.113957643508911,10.0
1.232010841369629,-2.113941192626953,10.0
1.2473955154418945,-2.149937868118286,10.0
1.3215430974960327,-2.1584410667419434,10.0
1.2962830066680908,-1.7346431016921997,10.0
1.3243417739868164,-1.7940369844436646,10.0
1.3356846570968628,-1.8635296821594238,10.0
1.320586085319519,-1.91497802734375,10.0
1.3927724361419678,-1.9136736392974854,10.0
1.356023907661438,-1.8549938201904297,10.0
1.3191492557525635,-1.8476985692977905,10.0
1.3181926012039185,-1.87890625,10.0
1.2569618225097656,-1.8233410120010376,10.0
1.1857492923736572,-1.8212754726409912,10.0
1.2363173961639404,-1.8535737991333008,10.0
1.208968162536621,-1.8016135692596436,10.0
1.1985931396484375,-1.8082185983657837,10.0
1.2137333154678345,-1.805558204650879,10.0
1.165751338005066,-1.7687828540802002,10.0
1.1601452827453613,-1.4871103763580322,10.0
1.2190979719161987,-1.539035677909851,10.0
1.1902903318405151,-1.5995900630950928,10.0
1.1890517473220825,-1.5780885219573975,10.0
1.2136362791061401,-1.5921250581741333,10.0
1.189927339553833,-1.6330265998840332,10.0
1.203302264213562,-1.6805360317230225,10.0
1.2343745231628418,-1.7314249277114868,10.0
