errD_fake,errD_real,errG,errDstar
1.124466061592102,-5.745543003082275,-1.2329916954040527,1.0
1.413312315940857,-5.64070463180542,-1.233982801437378,1.0
1.447430968284607,-5.590080738067627,-1.3061317205429077,1.0
1.451507329940796,-5.578498363494873,-1.3165003061294556,1.0
1.1753082275390625,-5.504305362701416,-1.2090163230895996,1.0
1.2752737998962402,-5.436685085296631,-1.317805528640747,1.0
1.5450800657272339,-5.3569416999816895,-1.6273545026779175,1.0
1.5575395822525024,-5.362018585205078,-1.57854425907135,1.0
2.0338046550750732,-5.391661643981934,-2.0162923336029053,1.0
1.588684320449829,-5.427913188934326,-1.408402442932129,1.0
1.514825701713562,-5.459172248840332,-1.2869536876678467,1.0
1.4106175899505615,-5.465810298919678,-1.2590522766113281,0.0
1.2801828384399414,-5.4826741218566895,-1.2664414644241333,1.0
1.4036198854446411,-5.44433069229126,-1.3568135499954224,0.0
1.447601556777954,-5.468400955200195,-1.3320521116256714,1.0
1.1207245588302612,-5.487072944641113,-1.1173874139785767,0.0
1.1975115537643433,-5.439789772033691,-1.2061359882354736,1.0
1.460587978363037,-5.62200403213501,-1.3525705337524414,1.0
1.580306053161621,-5.724699974060059,-1.4862029552459717,1.0
1.2704665660858154,-5.641233444213867,-1.2064553499221802,0.8960000000000008
1.4369242191314697,-5.807837009429932,-1.3129154443740845,1.0
1.2737902402877808,-5.791472434997559,-1.1021702289581299,1.0
1.1434704065322876,-5.813256740570068,-1.2112032175064087,0.0
1.3846914768218994,-5.910172462463379,-1.248408317565918,0.3960000000000008
1.2030465602874756,-5.905426025390625,-1.1216180324554443,1.0
1.2712701559066772,-5.819895267486572,-1.2522945404052734,0.6159999999999997
1.2594131231307983,-5.998741626739502,-1.225144624710083,0.0
1.3084887266159058,-5.936229228973389,-1.1739823818206787,1.0
1.1124699115753174,-5.76999568939209,-1.0277315378189087,1.0
1.2257899045944214,-5.63467264175415,-1.1144639253616333,0.5830000000000002
1.282699465751648,-5.421375274658203,-1.2081528902053833,1.0
1.2964622974395752,-5.2793402671813965,-1.262250304222107,0.28000000000000114
1.4143025875091553,-5.313848972320557,-1.3286417722702026,1.0
1.2373692989349365,-5.350759983062744,-1.176149606704712,0.0
1.0898512601852417,-5.340474605560303,-0.9357712268829346,0.0
1.2457354068756104,-5.456785678863525,-1.0534874200820923,1.0
1.1889359951019287,-5.447089672088623,-1.0609655380249023,1.0
0.7504071593284607,-5.4282050132751465,-0.8935031294822693,0.6159999999999997
1.1852796077728271,-5.271186351776123,-1.052208423614502,1.0
1.2756874561309814,-5.344722270965576,-1.158835530281067,1.0
1.13825523853302,-5.361759185791016,-0.9503147006034851,1.0
0.9578702449798584,-5.326488971710205,-0.7499688267707825,0.0
1.1864081621170044,-5.359110355377197,-1.0010708570480347,0.0
0.8963209390640259,-5.406920433044434,-0.7024139761924744,1.0
0.3888247609138489,-5.305723667144775,-0.2600906193256378,0.0
0.6009761691093445,-5.232545852661133,-0.4512050449848175,0.9939999999999998
0.7042234539985657,-5.11602783203125,-0.9425610899925232,1.0
0.9080636501312256,-5.227077007293701,-0.9376605153083801,0.3689999999999998
0.9516714811325073,-5.1690874099731445,-0.7973388433456421,1.0
0.8888305425643921,-5.188220977783203,-0.8844571709632874,1.0
0.7847288846969604,-5.033060550689697,-0.8356475830078125,1.0
1.1477038860321045,-5.0962371826171875,-1.1173611879348755,1.0
1.097806692123413,-5.171153545379639,-0.996963620185852,0.0
0.9729129672050476,-5.169088840484619,-0.8585571050643921,1.0
1.136311650276184,-5.350466728210449,-1.0215476751327515,1.0
1.0830121040344238,-5.513741493225098,-0.7416643500328064,0.0
0.943152129650116,-5.433689117431641,-0.8210070729255676,0.0
0.807662308216095,-5.259737968444824,-0.8721587061882019,0.7080000000000002
1.0376110076904297,-5.388110637664795,-0.9886200428009033,1.0
1.195762276649475,-5.437260150909424,-1.0402352809906006,0.0
0.7184039950370789,-5.418226718902588,-0.562686562538147,1.0
0.7809373140335083,-5.240808486938477,-0.6546489596366882,0.0
0.6129716038703918,-5.135108470916748,-0.690589964389801,0.0
0.9831016659736633,-5.354447364807129,-0.8985413312911987,0.0
0.9779269099235535,-5.463837623596191,-0.8964427709579468,0.7149999999999999
0.8778674602508545,-5.341007232666016,-0.7811381220817566,0.0
0.763678252696991,-5.261696815490723,-0.8432106375694275,0.0
1.1062811613082886,-5.407424449920654,-1.127675175666809,1.0
1.152438759803772,-5.392831325531006,-1.0981907844543457,1.0
1.1450929641723633,-5.220693111419678,-0.9841576814651489,0.0
0.8566744923591614,-5.258432865142822,-0.773523211479187,1.0
1.1337755918502808,-5.26649808883667,-1.0370330810546875,1.0
1.0884815454483032,-5.1699419021606445,-0.9705888032913208,1.0
0.7555738091468811,-5.241799354553223,-0.689285397529602,0.0
0.9721956849098206,-5.066888809204102,-0.9857350587844849,0.0
1.105171799659729,-4.835382461547852,-1.0350679159164429,1.0
0.7760590314865112,-4.937489986419678,-0.8023871183395386,1.0
1.3104865550994873,-4.99130916595459,-1.2828001976013184,1.0
1.1041889190673828,-5.013878345489502,-0.9332690238952637,1.0
1.0630810260772705,-5.124741554260254,-1.0349061489105225,1.0
1.0581539869308472,-5.102212429046631,-0.9992024898529053,0.0
1.1798155307769775,-5.194629192352295,-1.0851422548294067,1.0
1.0499604940414429,-5.166530132293701,-1.1026968955993652,1.0
1.2362565994262695,-5.279978275299072,-1.1492960453033447,1.0
1.0517592430114746,-5.371405124664307,-0.9772049784660339,0.0
1.0099949836730957,-5.313790321350098,-0.7916430830955505,1.0
1.0008049011230469,-5.362907409667969,-0.8064278960227966,1.0
0.9987596869468689,-5.374591827392578,-0.9380577206611633,0.8480000000000008
0.7905566096305847,-5.236385345458984,-0.6792450547218323,1.0
0.9374977350234985,-5.357358932495117,-0.9342288374900818,0.3689999999999998
0.8726803064346313,-5.241199493408203,-0.8069348335266113,1.0
0.8595795631408691,-5.15928316116333,-0.9595289826393127,0.0
0.8586133718490601,-5.133520603179932,-0.8347992897033691,0.8960000000000008
0.9553526043891907,-5.1605987548828125,-0.9066068530082703,0.0
1.1617658138275146,-5.085714340209961,-1.073091983795166,0.7080000000000002
0.9952525496482849,-5.0445709228515625,-0.9998522400856018,1.0
0.7662908434867859,-4.950824737548828,-0.7157770395278931,0.8960000000000008
0.8683566451072693,-5.023756504058838,-0.8008805513381958,1.0
0.9862837195396423,-5.063952922821045,-0.8010015487670898,1.0
0.9650168418884277,-5.11625862121582,-1.0474120378494263,1.0
0.960877537727356,-5.274155616760254,-0.9939978122711182,1.0
0.9901795983314514,-5.4190497398376465,-0.8344542384147644,0.0
1.2167441844940186,-5.474022388458252,-1.127812385559082,1.0
1.1667104959487915,-5.542547702789307,-0.960663378238678,1.0
1.4067922830581665,-5.477142333984375,-1.3321990966796875,1.0
1.0940375328063965,-5.358428955078125,-1.0100200176239014,0.7080000000000002
1.0464168787002563,-5.2163920402526855,-0.9074048399925232,1.0
0.9862948060035706,-5.2574052810668945,-0.7964144349098206,1.0
0.8490359783172607,-5.276611328125,-0.7544487118721008,0.0
0.6369659900665283,-5.172115802764893,-0.5240334868431091,1.0
0.6798403859138489,-5.2011799812316895,-0.5167273879051208,0.0
0.9191750884056091,-5.2494282722473145,-0.7015731930732727,1.0
0.7644752860069275,-5.188928604125977,-0.6215754151344299,1.0
0.688056468963623,-5.223604202270508,-0.5394845008850098,0.47000000000000064
0.4318292438983917,-5.140948295593262,-0.4289036989212036,1.0
0.7066595554351807,-4.823710918426514,-0.5824993848800659,1.0
0.7175227403640747,-4.843937873840332,-0.8315708041191101,1.0
0.7528010606765747,-5.013920783996582,-0.822582483291626,1.0
0.7612437009811401,-5.114527225494385,-0.6644818186759949,1.0
0.831452488899231,-5.238463401794434,-0.6666128039360046,0.8840000000000003
1.0395220518112183,-5.320786952972412,-1.0777297019958496,1.0
0.8652778267860413,-5.354036331176758,-0.8725508451461792,0.0
1.1353553533554077,-5.509871482849121,-0.9271063804626465,1.0
0.7377001047134399,-5.505139350891113,-0.74199378490448,1.0
1.1045620441436768,-5.46925687789917,-1.114821434020996,0.0
0.9798094034194946,-5.449265956878662,-0.9561856389045715,0.0
1.2250951528549194,-5.388717174530029,-1.0728118419647217,1.0
1.203971028327942,-5.413529396057129,-1.1441199779510498,1.0
1.3158851861953735,-5.397119522094727,-1.2299926280975342,1.0
0.9738378524780273,-5.549721717834473,-0.965179443359375,1.0
1.3327449560165405,-5.497734069824219,-1.2488079071044922,1.0
1.3328945636749268,-5.539200782775879,-1.195130705833435,1.0
1.1500091552734375,-5.5572099685668945,-1.0896695852279663,1.0
0.9688404202461243,-5.460005760192871,-0.9947530031204224,0.0
1.035852313041687,-5.667971134185791,-1.1136120557785034,0.0
1.4744852781295776,-5.780233383178711,-1.3412394523620605,1.0
1.1882425546646118,-5.755851745605469,-1.1061067581176758,1.0
1.5100806951522827,-5.780455112457275,-1.2736082077026367,1.0
1.1624666452407837,-5.685012340545654,-1.2498451471328735,1.0
1.3166966438293457,-5.745550155639648,-1.2556616067886353,1.0
1.3371480703353882,-5.727175712585449,-1.4007985591888428,1.0
1.3929017782211304,-5.700793743133545,-1.3870478868484497,1.0
1.4585084915161133,-5.64286470413208,-1.4487634897232056,1.0
1.3227087259292603,-5.786708831787109,-1.3530861139297485,1.0
1.6334322690963745,-5.8229804039001465,-1.4912242889404297,1.0
1.5127421617507935,-5.810449600219727,-1.382997751235962,0.9939999999999998
1.4263087511062622,-5.776882171630859,-1.4150911569595337,1.0
1.4196056127548218,-5.724853515625,-1.4381424188613892,0.0
1.603196144104004,-5.845221996307373,-1.565817952156067,1.0
1.4451370239257812,-5.8455119132995605,-1.301918864250183,0.0
1.699951171875,-5.805088043212891,-1.6391481161117554,1.0
1.5865002870559692,-5.721769332885742,-1.5083338022232056,1.0
1.4499763250350952,-5.65469217300415,-1.3760288953781128,0.8960000000000008
1.36492919921875,-5.571039199829102,-1.1986773014068604,0.7140000000000004
1.4785977602005005,-5.598047256469727,-1.434624433517456,1.0
1.406629204750061,-5.578381538391113,-1.365715503692627,0.9939999999999998
1.302513599395752,-5.632438659667969,-1.2192434072494507,1.0
1.3902970552444458,-5.803607940673828,-1.2495037317276,1.0
1.256421446800232,-5.868492126464844,-1.1072161197662354,0.0
1.4418725967407227,-5.9830098152160645,-1.1733273267745972,1.0
1.2971291542053223,-5.932754039764404,-1.1717475652694702,0.0
1.3610351085662842,-5.783663749694824,-1.209562063217163,1.0
1.2245309352874756,-5.774023056030273,-1.0851079225540161,1.0
1.2569502592086792,-5.76218843460083,-1.193334698677063,1.0
1.258846640586853,-5.580760478973389,-1.1684250831604004,1.0
1.3093822002410889,-5.461638450622559,-1.2953447103500366,0.0
1.0701146125793457,-5.317883491516113,-1.1189876794815063,1.0
1.3593064546585083,-5.535220146179199,-1.3637349605560303,1.0
1.234287977218628,-5.670945644378662,-1.051063060760498,1.0
1.4940725564956665,-5.713654041290283,-1.3346502780914307,1.0
1.2967168092727661,-5.66306209564209,-1.0968693494796753,0.0
1.370453119277954,-5.6622114181518555,-1.1780681610107422,1.0
1.0459930896759033,-5.5700883865356445,-1.1049847602844238,1.0
0.9954192042350769,-5.4783101081848145,-0.9178703427314758,0.8480000000000008
1.1822504997253418,-5.587428569793701,-1.2943686246871948,1.0
1.1171718835830688,-5.663515090942383,-1.185465931892395,0.0
1.470301866531372,-5.658804416656494,-1.4981578588485718,1.0
1.6345791816711426,-5.666032314300537,-1.6594678163528442,1.0
1.6454294919967651,-5.6932806968688965,-1.6574742794036865,1.0
1.8448817729949951,-5.706376552581787,-1.838705062866211,0.0
1.8339534997940063,-5.816863059997559,-1.7344948053359985,0.498
1.8729478120803833,-5.850356578826904,-1.769439935684204,1.0
1.6849391460418701,-5.875572204589844,-1.503706932067871,1.0
1.5426316261291504,-5.838945388793945,-1.4065192937850952,1.0
1.4076677560806274,-5.803682327270508,-1.350605845451355,1.0
1.5464832782745361,-5.714227676391602,-1.5734329223632812,0.0
1.6041561365127563,-5.8561692237854,-1.6460829973220825,0.0
1.9400556087493896,-5.897860527038574,-1.9409551620483398,1.0
1.7647963762283325,-5.876298904418945,-1.6082850694656372,0.2240000000000002
1.7387863397598267,-5.865058422088623,-1.6945663690567017,0.0
1.8950598239898682,-5.969295501708984,-1.9073050022125244,0.0
1.8380637168884277,-6.035340309143066,-1.752861499786377,0.0
1.781524658203125,-6.0148701667785645,-1.6152056455612183,1.0
1.9657573699951172,-6.02178955078125,-1.9105628728866577,1.0
1.7832342386245728,-5.980113506317139,-1.5950837135314941,1.0
1.8324174880981445,-5.9950690269470215,-1.7059643268585205,0.02400000000000002
1.5005779266357422,-5.968524932861328,-1.3364965915679932,1.0
1.5011588335037231,-5.930100917816162,-1.3510253429412842,0.9000000000000004
1.4266470670700073,-5.897345066070557,-1.2411593198776245,1.0
1.2558567523956299,-5.889904499053955,-1.0138072967529297,0.9939999999999998
1.1343085765838623,-5.871056079864502,-1.1608481407165527,1.0
1.5503911972045898,-6.044844627380371,-1.6912492513656616,1.0
1.7843822240829468,-6.150413513183594,-1.7204927206039429,1.0
1.705515742301941,-6.278493404388428,-1.6424845457077026,0.0
1.7440791130065918,-6.26669979095459,-1.7865550518035889,0.9939999999999998
1.9500683546066284,-6.343798637390137,-1.8193385601043701,1.0
2.2908523082733154,-6.377348899841309,-2.308396577835083,0.7080000000000002
1.8537414073944092,-6.410735130310059,-1.8539996147155762,1.0
1.9123332500457764,-6.524442672729492,-1.842134714126587,1.0
2.208791971206665,-6.4127326011657715,-2.126120090484619,1.0
1.8914891481399536,-6.313891410827637,-1.8255184888839722,1.0
1.832558274269104,-6.210051536560059,-1.7870993614196777,1.0
2.0711350440979004,-6.2594757080078125,-1.880937933921814,1.0
1.811211109161377,-6.235654830932617,-1.6068111658096313,1.0
1.6582016944885254,-6.265130519866943,-1.6731266975402832,1.0
2.056081771850586,-6.346994876861572,-2.0412235260009766,1.0
1.817016839981079,-6.349203109741211,-1.8084770441055298,1.0
1.8217449188232422,-6.356348514556885,-1.8030803203582764,1.0
2.205875873565674,-6.361688613891602,-2.198981761932373,1.0
1.9896001815795898,-6.369075775146484,-1.9881541728973389,1.0
1.8201072216033936,-6.369480609893799,-1.8059916496276855,0.3960000000000008
1.6829041242599487,-6.37452507019043,-1.6760808229446411,1.0
1.5959932804107666,-6.377185821533203,-1.5705628395080566,1.0
1.5895498991012573,-6.380187034606934,-1.5804194211959839,0.9939999999999998
2.018484354019165,-6.378805160522461,-2.0104246139526367,1.0
1.9601508378982544,-6.371150970458984,-1.9358084201812744,1.0
1.74594247341156,-6.365239143371582,-1.7335634231567383,0.0
1.7888067960739136,-6.351384162902832,-1.7946192026138306,1.0
1.7821698188781738,-6.365373611450195,-1.7907676696777344,1.0
1.9299241304397583,-6.384125709533691,-1.9276459217071533,1.0
1.8556514978408813,-6.394543647766113,-1.8378643989562988,1.0
1.9686052799224854,-6.405507564544678,-1.9482245445251465,1.0
1.8784164190292358,-6.4073896408081055,-1.8647465705871582,0.0
1.2626068592071533,-6.398234844207764,-1.2624698877334595,0.47000000000000064
2.0536856651306152,-6.416134357452393,-2.0467116832733154,1.0
1.7527375221252441,-6.422148704528809,-1.7406647205352783,0.8450000000000006
1.6840660572052002,-6.4231367111206055,-1.6775176525115967,1.0
1.870648980140686,-6.414027690887451,-1.8665574789047241,1.0
1.6395353078842163,-6.398582935333252,-1.637450933456421,1.0
1.82362699508667,-6.411306858062744,-1.8220131397247314,0.0
1.9053280353546143,-6.411168575286865,-1.9148210287094116,1.0
1.8358938694000244,-6.418117046356201,-1.8395514488220215,0.0
2.1757328510284424,-6.416067600250244,-2.1796419620513916,1.0
2.243431329727173,-6.418526649475098,-2.2431650161743164,0.2030000000000003
1.8850138187408447,-6.41934871673584,-1.8823310136795044,1.0
2.0660083293914795,-6.414889335632324,-2.0478079319000244,0.5830000000000002
1.548815131187439,-6.431874752044678,-1.5513750314712524,0.0
1.961620569229126,-6.436276435852051,-1.9524412155151367,1.0
1.533128023147583,-6.440463066101074,-1.5195655822753906,1.0
1.985304832458496,-6.439104080200195,-1.9802703857421875,1.0
1.8659125566482544,-6.453298568725586,-1.861868977546692,1.0
2.2070906162261963,-6.455764293670654,-2.193557024002075,1.0
1.4510291814804077,-6.450705051422119,-1.4447376728057861,0.0
2.062063455581665,-6.438344478607178,-2.045283794403076,1.0
1.9356763362884521,-6.427692413330078,-1.9248265027999878,0.8450000000000006
1.678961157798767,-6.415495872497559,-1.6670283079147339,0.0
1.9951595067977905,-6.399219036102295,-1.9773229360580444,0.0
1.8873099088668823,-6.391683578491211,-1.860629916191101,1.0
1.90915846824646,-6.388847351074219,-1.9046013355255127,1.0
1.8456809520721436,-6.3864336013793945,-1.8330504894256592,1.0
1.9215093851089478,-6.38274621963501,-1.8976280689239502,1.0
1.8537256717681885,-6.374260425567627,-1.8326152563095093,0.0
1.8453562259674072,-6.370325088500977,-1.8155499696731567,0.133
1.7905668020248413,-6.368268966674805,-1.7822411060333252,0.0
1.916388988494873,-6.358913421630859,-1.9016785621643066,1.0
1.7331913709640503,-6.3476691246032715,-1.729544758796692,1.0
1.561846375465393,-6.333089828491211,-1.541669487953186,0.0
1.5527838468551636,-6.336208820343018,-1.536016821861267,1.0
2.0282373428344727,-6.339569568634033,-2.0145561695098877,1.0
1.9092596769332886,-6.34186315536499,-1.8882380723953247,0.0
1.6992003917694092,-6.341916561126709,-1.6973342895507812,0.0
1.7937065362930298,-6.355618953704834,-1.7818880081176758,1.0
1.768120527267456,-6.364397048950195,-1.7472078800201416,1.0
1.739834189414978,-6.362576961517334,-1.7274892330169678,0.1379999999999999
1.6018112897872925,-6.348472595214844,-1.5841275453567505,1.0
1.73798668384552,-6.343321323394775,-1.715619683265686,1.0
